"Control" "Dnase" "H2az" "H3k27ac" "H3k27me3" "H3k36me3" "H3k4me1" "H3k4me2" "H3k4me3" "H3k79me2" "H3k9ac" "H3k9me1" "H3k9me3" "H4k20me1"
"ENSG00000179820.10.54373019" 0.462012362266227 5.38427178299115 3.13003640952598 1.97172831890364 1.86519717540621 -0.0775274855473552 3.67650976553904 1.67800410770005 2.70063328829485 4.82162308744673 2.97118906827178 -0.583066246304111 -2.59442194505664 0.0181781669223747
"ENSG00000179826.5.18142502" -0.401139656714689 -0.412635049905405 0.461309097862874 -0.724498695991335 2.36522114037706 -0.19612095321175 -0.755846637147984 1.67845945294185 2.2761095666088 -0.883922323014567 0.628412414918898 0.417344865165207 -2.59442194505664 -0.509267924184531
"ENSG00000179837.5.51428731" 0.85743155174211 3.6799783587445 3.86129940872314 3.38426637499069 1.97590021940405 2.2526888653404 2.68018205082751 5.14307702397082 4.21583948776864 4.34473563890234 4.54547192144789 1.50276161358023 -1.46778302333585 1.21898499732331
"ENSG00000179889.12.15068960" 1.21008324110054 6.16744877136283 5.37763362005189 5.28379983809364 2.03776111046175 2.1791487087024 3.81340645273168 5.66701073442501 5.78876588601777 5.23070228020958 6.07446824981755 1.32962105993939 0.403984739318363 2.94496315195939
"ENSG00000179902.8.109655369" 0.890034040106761 4.35012420411035 3.53831349142752 1.9202960841997 2.23417209933098 0.875522482463739 1.43040719033318 3.3265617414535 2.65356044237287 0.751294169014066 2.86377850515317 1.37050830882882 0.265361811071077 1.96442778578624
"ENSG00000179912.12.57824788" 1.76497022376725 5.94808978174759 4.88816803084398 3.6998966414541 1.93887976976149 1.28046488621756 3.17304230158148 4.71764624604242 4.52478284880165 4.71712759611775 3.89424182566838 0.955868121786515 0.235968951164013 1.00185905699963
"ENSG00000179915.14.50574892" 1.00704465625218 -0.470015025282324 1.19529817275826 0.22383435924127 1.84663260192089 -0.450807145563525 -1.54496777882432 1.67800410770005 2.15732581045823 -0.883922323014567 1.01623310428961 -0.159670520058615 -0.168415471433411 -0.509267924184531
"ENSG00000179933.3.23563974" 2.56014261666688 5.073062952884 3.34448774044004 7.67302780515554 2.02649492597274 2.88057629667593 1.26380829735578 4.45663858873885 4.51881661207031 2.51924049197922 7.01246657891549 1.71306515700098 -2.59442194505664 0.267342660487258
"ENSG00000179958.3.30441396" 1.79005044721184 7.26011813474484 5.21346745780567 5.14531499586952 1.83459562534314 2.73705555912552 3.39000007214545 6.11658828107994 5.86692953881844 5.5656304451566 5.59971540086041 0.859044415296041 0.687981070345792 1.88695543460977
"ENSG00000179981.7.72922752" 0.569027147772308 5.09390770020505 4.22917186116004 3.46513958851621 1.9370302870604 0.0566215456750561 2.21465258442049 4.76257469742797 4.22100874266087 1.06933244770788 4.01363760074445 0.458768874258502 0.0695859265153204 -0.509267924184531
"ENSG00000179988.8.124713897" 0.472553119777994 6.39137637191141 4.08119393140121 5.59329123602561 1.9093484762302 0.868672864513186 1.75187404253524 4.75978166275161 4.14997242084043 3.50308054694348 4.0711158976414 0.453105056576759 0.471746679117327 0.421094395854888
"ENSG00000180008.7.55493948" 1.57896761481421 5.62702093884554 4.20250317954925 5.29749985703434 1.88963794164687 1.23304280920759 1.55317259916764 4.70658302258825 5.26125895596485 4.82850932917186 5.46321578967134 0.297363412415911 -0.0611399643694866 1.55132349521808
"ENSG00000180053.6.23564111" 0.440696953531758 -0.496497021788289 1.48491692357653 -0.275054140995849 3.1030185449764 -0.935667833333867 -1.04657008862923 1.91323089688565 2.14617593201934 -0.883922323014567 0.689325681788504 0.0853709429261638 -0.394929683360535 1.32108465744533
"ENSG00000180071.11.38620657" -0.401139656714689 -0.496497021788289 1.21426443393833 -0.724498695991335 2.07628072839157 -0.168866333844341 -1.80013481199265 1.67800410770005 2.31674939847424 -0.229377010529897 0.63029655980649 0.198225703640129 -1.53798771648246 0.566928969213429
"ENSG00000180098.5.28879611" 1.4066454258424 6.11062895849481 5.092727147255 5.8963640684684 2.00765271989212 2.45258025549322 3.84843243002701 6.434559003701 6.1179396023889 4.80696287613237 6.40745919769495 0.926285270424044 0.468591077678148 1.04134032331618
"ENSG00000180113.10.46655866" 0.812498101805233 -0.0253785066788159 2.73653356086483 -0.153372212913023 2.13296048573589 -0.0948687857348617 -1.80013481199265 2.11408033131737 2.15732581045823 -0.823359463530154 0.798923080780225 0.431741149850656 0.00279819567540896 0.457631966311261
"ENSG00000180155.14.143859226" 0.888460652365608 0.0679412363839711 1.78174181355092 -0.360407918401182 2.06960395112419 -1.03536210982734 0.953554125447933 2.72948090560642 2.65379200036274 -0.248292649820076 1.23322111537383 0.376135322398337 -0.554846582878807 -0.0986725899175298
"ENSG00000180178.5.130794786" 0.893175677167654 -0.496497021788289 0.990513126878466 1.23306422767906 2.2300727034374 -0.246254442440256 -1.80013481199265 1.67800410770005 2.02178961787258 -0.259391600473694 0.84345967123381 0.231306441648891 -0.58732155345286 -0.509267924184531
"ENSG00000180182.5.40595110" 0.413601501247956 5.48512491740085 4.47189566071483 3.73916841856453 1.88353605805024 1.24586216547006 1.08438934840367 3.96616737888543 3.53004353913076 3.01151570456983 3.68254666152113 0.515700845756032 -1.44777072350283 1.41534162057602
"ENSG00000180185.7.1876968" 0.412507156496143 6.14713216809816 2.49010812395696 4.65796047791684 2.04349647304233 1.6549040226152 3.04541461899159 6.47278098606865 5.55202263086429 3.87729195392768 4.50207359673908 1.278315784561 -0.73472768233167 2.34836808666687
"ENSG00000180198.9.28832568" 2.51241396945498 7.72208225055998 5.65468730730753 5.54201367813991 2.14926789256939 3.01913653868299 1.41245515763593 6.10060031227676 6.12194108572049 6.19753895880323 6.07522589629419 1.8548560183877 2.12283087445503 2.97270163386883
"ENSG00000180228.8.179315878" 1.45900129014422 6.52308242770472 5.33812095863772 5.61367330187901 2.0061842625501 2.66165667111924 2.9365602561053 6.12040481327497 5.88762937937618 5.18540640120494 5.84446004928949 1.14487290698807 1.68983026245795 2.66653820845392
"ENSG00000180229.7.20658654" -0.401139656714689 -0.496497021788289 0.461309097862874 -0.724498695991335 1.68132161843061 0.1422296578834 -1.80013481199265 1.67800410770005 2.02178961787258 -0.883922323014567 0.628412414918898 -0.249348052677534 -2.59442194505664 -0.509267924184531
"ENSG00000180233.7.30323923" 0.800833940412937 4.56593988358724 4.43754006801079 1.4698116541981 1.94633119851468 0.833750236470448 -0.836823964863587 4.39798428820374 4.35607844933739 1.43698913054307 1.99174329754355 0.932232423287121 -1.45175103706609 1.10233486524673
"ENSG00000180287.11.242687820" -0.401139656714689 -0.288193630422574 0.737859396728922 0.290883567839599 1.96947257693008 -0.204829191223471 -0.221194691722144 1.98087516991852 2.40826137110913 -0.865219524101545 1.00611051922797 0.344309826915117 -0.853458311867635 0.190251832389668
"ENSG00000180336.11.42733772" 0.810837790648975 -0.0106229439948594 1.20481278334474 -0.192802869636088 2.01111781907168 -0.393299282998441 0.264582974925453 1.74257309547557 2.19409467557014 -0.883922323014567 0.628412414918898 0.489053218268135 -0.385379770905633 -0.212258531866283
"ENSG00000180354.11.30174604" 0.607793653344725 1.7315941680703 4.60982530766432 4.14618331263898 2.04770840985412 1.41559232847921 2.12595777568322 3.98395577646162 4.37101319631885 2.83691829382895 4.42214975686847 1.39728081347706 -0.58732155345286 0.246611006733584
"ENSG00000180370.5.196466728" 2.0517722590915 5.37292166239081 3.60713978230023 4.85959726619082 1.93013448452217 2.02841087350918 2.80094497964015 5.4769405628414 5.54691828901507 5.72851080866848 5.25353033391861 0.817644947614569 0.147959761067806 2.44680378397541
"ENSG00000180376.12.56591219" 0.254126995746876 5.10990484334812 3.17832432747102 6.80326846816036 1.80424079108307 2.03475888004616 1.87457971137488 5.16696241803883 5.16397252909368 5.34331870501786 6.39898754779877 0.52716994750196 0.519297771679077 2.32732488072428
"ENSG00000180398.7.47142919" 1.85473769581793 3.48460551687853 4.94622978501522 5.16798837905654 1.9438490377975 2.56680356517008 2.76537938416215 6.49220650729806 5.94737095335155 5.62222733889128 6.02799361564581 1.17862318424558 0.806041425328969 1.97373207167614
"ENSG00000180422.2.89225628" -0.387731381245809 0.266354526356874 0.70873158041497 0.00749305918944785 1.68132161843061 0.0388777810538769 -0.763249620432395 1.72944906411489 2.02178961787258 0.191426408084967 0.672966329761239 0.780206354316519 1.38629084453782 0.389181154751404
"ENSG00000180423.4.46638777" -0.175365977131556 3.95717410171064 4.46002762679155 6.12605616853337 1.86974675633038 0.875608978394429 3.39125187459079 4.46398528355497 4.95707288224468 3.04032122753566 6.01329169331302 1.02882124706111 0.261720286107886 1.8611132598039
"ENSG00000180440.3.37248049" -0.401139656714689 -0.430199639172842 0.779204699619123 -0.724498695991335 2.08320867641637 -0.450939267734417 -0.541307744558402 1.67800410770005 2.19377589975604 -0.735816563019959 0.628412414918898 0.140316001088607 -1.74221479077958 0.660250371121347
"ENSG00000180509.7.35831902" 0.301010277048393 0.00688795025656396 2.22146278342892 -0.724498695991335 2.62696617177705 0.165001708826625 -0.102230223614705 1.87043007058468 2.33130083278091 0.250194145408142 0.884295435599573 0.833939710397086 0.434494732824303 1.71873154937129
"ENSG00000180525.8.696017" 0.403722385573559 0.461007522290624 0.751773520520285 0.708846997450098 2.46959590268278 -0.232473323830115 -1.38417937122064 1.67800410770005 2.06874481109611 -0.883922323014567 0.8089401440403 0.826710363806116 -1.37415182395612 1.39553385383892
"ENSG00000180537.8.13925186" -0.242740052053228 3.40113698523297 5.45863760798281 3.54708050820901 2.05556017650129 1.46223161344787 3.54398425759146 5.61538832900353 5.72506414635392 4.94047180635735 4.30369768622192 0.891579778555436 1.42316799662146 0.766865537460277
"ENSG00000180539.4.139921916" 1.78920751257798 0.0284797288283455 0.821048544019416 1.92337257794935 1.9666339435118 -0.922203533493816 3.24566720541439 3.32176067831247 2.68131706216539 -0.105052420006984 3.57379415381987 0.805982883829185 -0.771570528374889 0.0037157215008284
"ENSG00000180592.11.21814611" 1.31648745809698 5.39795440194587 2.60426838704979 6.32860146340765 2.59660274033409 0.841967006889438 2.9456672065895 5.81580978690843 5.68670703295014 2.79112477932408 6.09145152840285 0.963952352406215 0.977915443994712 1.22460764416299
"ENSG00000180626.7.5095178" 1.16680531315134 5.24184497902059 4.21825346855186 4.01062833922559 1.8943588285758 0.50080450616176 0.572547993027945 5.09855639675134 4.64253246861864 3.11992254511992 4.22717600278369 -0.215878834928726 1.36438609892113 1.37938189479959
"ENSG00000180694.9.91658311" 1.57016165786356 4.17362523561975 3.89821711390795 4.55068567869678 1.93029915306222 2.15076190160686 0.546845335308761 5.95416954172461 5.33383773997485 5.81240560644668 4.35914603662685 1.06279626174508 0.578066741765739 2.32092330079638
"ENSG00000180730.3.26625198" -0.401139656714689 -0.496497021788289 0.464480963545785 -0.724498695991335 2.47554310433838 -1.03779184201675 -0.133859941515756 1.67800410770005 2.02178961787258 -0.0376876629315057 0.628412414918898 -0.094677602764322 -1.45175103706609 -0.401397805381755
"ENSG00000180747.11.21531500" 1.27554339761884 4.92776022440725 3.88752434934637 -0.724498695991335 2.01974290672131 2.45549488372348 2.50527555894748 6.54388944087332 5.98687443876424 6.27885441831586 5.78518075340777 1.99932051040149 -2.59442194505664 -0.509267924184531
"ENSG00000180758.9.9188840" -0.401139656714689 0.964395511122743 2.74612151555557 0.183340797568414 2.55834263733606 -0.00464659628944185 0.363045174515772 2.1633858962564 2.09422362965617 0.119470603909828 1.01262583890008 0.736705739993989 -0.155372602564429 1.59104689606506
"ENSG00000180767.4.126243126" -0.401139656714689 0.965888268513626 1.15529300718366 0.00749305918944785 2.14137923466224 -0.54837391384116 -0.640045400018183 2.90394441921297 2.36620250733704 -0.33019827269803 1.24618060879701 0.298946237488988 -2.59442194505664 1.30937345959105
"ENSG00000180771.9.94800056" 1.30060396665416 3.64569310321195 3.68148193617398 4.50250929182845 1.78853881094035 1.4196480500585 1.84891743500742 5.32123000873568 5.31056451279087 4.18076785750221 4.6216160417637 0.392271803643321 -0.713068137384553 0.692168151651911
"ENSG00000180773.9.92931129" 0.959124580647653 2.4272107930117 3.8437417551624 4.32905952083238 1.90340283980382 0.540714128233025 0.846599825833225 4.71337412088734 5.20172293623141 2.70703265320197 4.74858268387202 0.358304541435605 0.0888979565442754 1.28206543352977
"ENSG00000180776.11.22033509" 1.29705042747694 2.73909325021128 4.47307841127314 4.51696742148645 1.85234856598903 0.708418936989366 0.892855532040475 4.15363103697159 4.93356660406551 3.34670195419332 4.558393952708 0.230887299026221 0.114699431049942 1.73807987423053
"ENSG00000180801.10.114900803" -0.401139656714689 -0.397199417300383 0.745702489424016 -0.724498695991335 1.84249264473731 -0.426671225522925 -1.80013481199265 1.67800410770005 2.07705775472351 0.415554424165467 0.628412414918898 -0.0824529124616268 0.699700374894764 -0.509267924184531
"ENSG00000180806.4.54388679" 0.890034040106761 2.89611212204291 3.88466537031948 5.07615318616537 1.99716094895546 0.0719100967102683 2.11422299984846 5.50467916749394 4.83361736318604 2.32991353443637 5.73191263236263 0.781533035012118 -0.58732155345286 1.08389335072335
"ENSG00000180875.4.240775449" 0.42015127280624 0.512993199080166 0.983160017419634 1.03252921693808 1.9437639129511 -0.135300124856151 -0.541307744558402 2.38824454979233 2.76644721280579 -0.883922323014567 0.88587336995832 0.308519895384233 0.621343866787263 0.084275020931794
"ENSG00000180879.8.153059646" 0.719094794389707 4.66840428632496 3.10349269605954 4.30390545767178 2.03448275091667 2.28280818818535 3.03744860115959 4.81212593241175 4.77393685386823 4.26473849616054 3.97328642071196 1.62325187607017 -0.971370189101211 1.3245795587283
"ENSG00000180881.13.75784681" 1.32698587696843 3.63329469759586 4.28105950645791 1.1883675655975 1.8960281374088 -0.350462885860132 -1.80013481199265 2.65369741997295 2.78707345552014 0.670280330102565 2.40967413634887 -0.0420282169820467 0.364905691215251 0.869333590364533
"ENSG00000180884.7.35454953" 1.09971253205995 2.8010418652511 3.55118259630885 4.04590660877328 2.13995605868002 3.33481171792451 3.46502729593623 5.91999190422213 5.67363195378191 4.89118546682342 4.85598785124907 0.895082708676259 -0.323894306130302 0.636073639745438
"ENSG00000180900.11.144897549" 0.455650321109648 0.346476747200933 2.31433705342941 2.8855855513591 1.89050942631899 1.48425798002339 0.85226078045594 5.23996123132561 4.70565572907029 4.72177687240906 4.01390553618036 0.780382755610652 -0.156996326147479 2.50084254517631
"ENSG00000180902.11.242674045" -0.401139656714689 2.79412382049579 3.72081368984377 4.80110211168801 1.8572772735349 1.1205791476156 0.88182728437245 4.56508224801392 4.67666076554625 3.56138628219751 4.82645508116873 0.675279842955895 -0.305767984912925 0.761717473619149
"ENSG00000180917.11.71323509" 1.05762345425203 4.53106486128883 4.62938521417505 5.57613533085053 1.96289442111054 2.42128589595447 2.83585896058384 5.91248579508682 5.65951566592577 4.28461719097746 5.0426908628324 0.697130154296091 -0.404541323240838 1.67513341854822
"ENSG00000180921.6.144815971" 0.677786809082865 1.60269715670929 3.02957312853265 4.53982926363437 1.87056090058475 1.39717998061922 3.73458474436142 5.87774056037587 5.26323246902366 5.12450565494185 4.95073261699057 0.422335814222429 0.605150514833993 1.58280110135003
"ENSG00000180938.5.125985540" 1.21217077602503 4.90823772153538 3.40324325192366 4.59856811792528 1.97934830684693 1.63158971287268 1.15937585571636 5.1056424468449 4.89613000332732 2.18072461980876 4.85880473494494 -0.30266830988974 1.65415936920491 0.924889529971999
"ENSG00000180957.12.28315232" 1.13861780451808 5.28311153891471 4.37900334224248 3.20908325580325 1.85653009625071 1.55911115875559 1.01180887224932 4.8139940338999 4.55528683550155 5.25551932034027 3.97745971726351 0.847641397436765 -1.07500795361391 2.20749898005648
"ENSG00000181007.6.36909558" 0.82324379836288 -0.0106229439948594 3.08883708301091 3.64945535172139 1.88456440519079 1.07243678023563 0.442405059974359 4.69058748351479 3.8982443643256 3.78484861385488 4.07933227724261 0.12905414401289 -0.296788632545882 0.463985293946825
"ENSG00000181019.7.69760449" 1.68836831064763 6.04571217922777 4.39495243651742 6.11888102430534 1.93102801146892 1.35139788992376 3.46554978683911 5.72689794623856 5.69466216172159 2.6146443993855 5.68617169371396 0.836923106475131 1.49109753858676 0.411265545974582
"ENSG00000181026.10.89164527" 1.71878896211081 6.67274815524294 5.03001777395291 5.51998237334472 2.03668661526845 2.60400782613417 2.54263885987445 5.91038128891932 5.65394199848914 6.44776749098899 5.89482656355287 1.59395916869498 0.61184039255732 1.84416823257742
"ENSG00000181039.7.145470508" 1.76024643546816 7.0675615573287 5.29923698366826 6.01668812799837 2.35890714074175 0.469940564337745 3.95806756401856 5.88771898887052 5.08326750789472 2.82935278119926 5.68135264039212 1.06844140452673 -0.0475211371625979 1.08389335072335
"ENSG00000181061.9.42845980" 1.4066454258424 6.93277961998934 5.31681879037157 6.11644600797943 1.96702736377007 2.30292800033265 3.16915981032572 6.55340734752272 6.22124628947889 6.02513274275024 6.19533111872647 1.19763676732345 1.14075735451724 2.15480640106415
"ENSG00000181104.6.76011868" 1.10446404726548 1.85837724554397 4.94173503060003 4.40028566158979 1.93942452339536 1.46676931070293 2.91198637057814 5.63839101051266 5.56075383887478 3.56348668557616 5.03435496527896 0.798313099442402 0.0187088613811495 1.40656870270757
"ENSG00000181135.11.144766643" 2.12809534670888 5.12284769414921 4.49010737648136 4.05163375606993 1.80821707415247 1.51830469524777 2.69511139653296 6.10719090801166 5.45665412545796 3.38011879985602 4.98941438970816 0.975532241378529 1.16175707217402 1.83439524492141
"ENSG00000181163.9.170814855" 1.24635326660513 5.80035702819794 4.36187996382896 5.07485678949071 1.995102844032 3.1779213640198 0.759759001506766 5.33114803576001 5.49030608861484 6.05918852037804 5.71325763258648 1.75344044750854 0.4420224704759 2.76651011578217
"ENSG00000181192.7.12110971" 1.62599509193588 6.12656872983597 4.78046184430044 3.41914881278236 1.90894822623385 1.2478317797155 2.78051751199144 5.02589918345463 5.17599446552936 3.12594400100074 4.15980377615432 0.81726018341758 0.762890872521981 0.150104520851866
"ENSG00000181195.4.57358207" 0.440696953531758 -0.0553502485922972 0.907491053267586 -0.724498695991335 2.45028913311361 0.94147625919514 -0.541307744558402 1.67800410770005 2.02178961787258 0.224231911382422 0.628412414918898 0.325660993830179 -0.416162386517672 1.08595408762488
"ENSG00000181220.9.149194824" -0.101587537129748 4.5794110295849 5.2798609099015 4.07360666640449 2.11184467594638 3.24406083493104 4.17148289221062 5.19101575774271 4.87567550223893 5.46589260585103 4.83612929732603 1.96680198298626 -0.531488741643865 2.42824394472833
"ENSG00000181264.4.120196005" 0.893175677167654 3.01661501442958 3.22598292127696 1.2162296685454 2.25440544613328 1.75841507697677 2.49999834370311 5.00553695750157 4.36664199756879 1.40707650990243 3.08770433549762 1.7437805607937 1.1201245975196 1.21585180989741
"ENSG00000181291.4.32907942" 0.480930831278746 -0.0224141238854643 0.753503174235119 -0.724498695991335 2.31534775738182 -0.620043284999582 -1.80013481199265 1.73821167022887 2.06038403566167 -0.883922323014567 0.963402315239729 0.834409054126504 -2.59442194505664 0.811560517132611
"ENSG00000181315.6.26659980" 2.27774076236468 5.99871736504979 6.23796117231407 4.75532597762581 1.99799044861623 2.43294936341602 3.14942322942234 5.9031407215479 5.91476953283676 4.6106287380786 5.62939925744379 0.713103219108469 0.927469795473334 1.72271032700543
"ENSG00000181322.9.138048631" 0.139736463383653 3.91654598564402 2.3581994669003 0.513419295268364 1.99687253551958 0.986485502738231 1.47302718921592 4.41925906406053 4.2063988093384 -0.681051874596054 2.97619734831861 0.470817436086612 0.78589988946986 0.616246513380734
"ENSG00000181350.7.16395332" 0.889247560726149 -0.211947830083197 3.43700537037207 0.92994798467075 2.10994427946134 0.692625738917138 0.615028031137627 1.83655703363647 2.15110551654807 -0.361683005937965 1.30987229922895 0.772195205848384 -2.4681005236192 1.02280729233824
"ENSG00000181404.13.29259" -0.401139656714689 -0.496497021788289 0.461309097862874 -0.724498695991335 1.68132161843061 -0.114945168071987 -1.80013481199265 1.67800410770005 2.02178961787258 -0.883922323014567 0.628412414918898 -1.15419605793866 -2.59442194505664 -0.509267924184531
"ENSG00000181409.6.79139817" -0.401139656714689 -0.496497021788289 0.461309097862874 0.00749305918944785 2.3138803294493 -0.646709671514616 0.781114386331154 1.67800410770005 2.42001939894315 -0.802876248976284 1.28137834018218 0.643335800905114 -1.04162665314494 0.788960328045387
"ENSG00000181418.7.49393092" 1.32814702762825 -0.295328471259151 3.49153253206932 2.44990396350074 2.13636407242892 -1.42194274792533 1.81370024623024 4.80390634988097 3.98693623368392 1.51197001536094 2.95624496073404 1.44714354445732 -0.0810407041104099 0.975423918188805
"ENSG00000181444.8.149470568" -0.139609469417085 2.16237304865701 2.90514494609464 2.65723693261214 2.06162663993546 1.763004590386 -0.541307744558402 2.42018044451563 2.2108748288086 1.72002543898244 3.31424304841163 1.78536075984313 -0.362717243334066 0.0037157215008284
"ENSG00000181450.12.227751281" 1.89486813779888 6.22531206464917 4.83416967622104 5.21715731157988 2.00697449342636 1.01434272720212 2.18130224127104 5.68340871809471 5.97594360231935 3.20724195552611 5.41450640894 0.645237282617946 0.723722321422199 2.14396439526159
"ENSG00000181458.6.100211495" 0.440696953531758 4.42373451802898 4.51338908050389 3.3938647149902 2.08506299183817 -0.390495770865414 0.121887725710531 3.02686371779791 3.58000702012252 0.480706817963897 4.24512010426531 0.28004588005785 -0.0520459782734122 0.0037157215008284
"ENSG00000181467.2.152880029" 0.96809064114602 4.43812819519286 4.11067982537309 4.50373081453567 1.85733142486483 2.39281263724663 1.77887624881867 5.89505899142995 5.31470639178806 6.33139516708909 4.90890237429736 0.81235569307505 0.509095275742888 2.13304358229615
"ENSG00000181472.4.151712683" 0.708432572328228 2.5469995715863 3.29382519813389 6.03091002490652 1.97793497599794 1.80166047186439 -0.264299762489612 4.05459234759806 4.18019339673169 -0.33203131027395 6.30064839927615 1.38640621699661 -0.270184588581319 0.0037157215008284
"ENSG00000181481.7.29298041" -0.28828300214913 -0.496497021788289 1.78046991971643 -0.00269125363316765 2.34937836232571 -0.0364157825962397 -0.775668856643942 1.88075511145819 2.15732581045823 -0.883922323014567 0.826303149252579 0.753977995685228 0.677997463382198 0.846014935015667
"ENSG00000181544.9.14891174" -0.401139656714689 5.62498477995632 2.18955276836413 4.20370290324059 1.81989794161252 1.28737323927652 0.892070589699822 4.21164690385705 4.12421828915318 4.80305093416322 4.31662822159312 0.230932783734561 -0.0118200405336081 0.128937205444528
"ENSG00000181555.14.47205457" 0.400413163445519 3.2143666508419 5.23219604773504 4.96062788205416 2.00802650526883 2.23415253186722 3.61147313704375 5.32370690926263 5.52429792478907 5.98089568669403 5.66104731607856 1.4043072327278 0.620396331523723 2.50598207607936
"ENSG00000181588.12.1568057" -0.401139656714689 -0.496497021788289 1.93479974692162 0.864221653763815 1.86113881740898 1.14455051062938 0.212712206958115 4.46240245217207 3.86462913191952 3.16870655733109 1.43264034567548 0.911780919517014 -0.945881023998579 1.85669447751511
"ENSG00000181619.10.59932059" 0.493406369050838 -0.313324000257918 0.461309097862874 -0.724498695991335 1.90324317192209 0.498437160811493 -0.803375948060906 1.67800410770005 2.15732581045823 0.191426408084967 0.628412414918898 0.446339346200804 -1.00607079410029 -0.509267924184531
"ENSG00000181638.12.144329098" -0.401139656714689 4.87361271175469 1.51174154741612 4.19608823082289 2.00889387375425 1.24891877874108 3.28327400719143 6.06865038288854 5.55515575566695 2.82689055667681 4.86826514122931 0.974284436170883 -0.33855968512731 1.82208108953589
"ENSG00000181704.7.67718876" 0.468346471029254 3.90316611835187 4.77727717745353 5.94327687503088 1.8401454410307 1.63926106596086 1.93870273170656 5.30207588640299 5.10282070589171 3.63818880310784 6.0467630665366 1.1685948637868 -0.909839111214116 -0.127037535613725
"ENSG00000181722.11.114866112" 0.803341827091 6.2230696678036 1.76254040294414 1.58649445627631 1.83535788483991 -0.592931397171537 1.90835861016005 4.32191724751545 3.89569738684412 1.49810897032763 1.93647133259256 -0.00934931952723961 -0.0611399643694866 0.898555766166866
"ENSG00000181744.4.143690640" 0.85016721030665 4.68950748512599 4.30300554226816 5.05232925785066 1.85236334895432 1.24644603526085 1.59766834832508 5.1076313664483 4.62863784371724 2.38004565706187 4.51615782949096 0.833340670769664 -0.165142469724039 1.74287668105978
"ENSG00000181751.5.102594403" -0.322497982480565 5.80176721718367 3.95485612710254 4.586122640455 1.88389573066955 1.61366479244668 0.898338202844027 4.54668148843598 4.21654583048153 2.96803952559232 4.44688233901062 1.17001893282842 -2.59442194505664 1.39830048892616
"ENSG00000181784.10.21152742" 1.28514168138361 1.33049287708917 3.2346776686451 0.476191186332398 1.9932566964625 -0.214986191287137 0.589109337820336 3.85091437258882 3.12005364534485 -0.248292649820076 2.82892864861179 0.380342127513608 0.980871611226875 1.4929805797308
"ENSG00000181790.6.143530791" -0.401139656714689 -0.496497021788289 0.549579721154778 -0.261015519784783 2.22511948903699 -0.808898767101179 -1.12068709196998 1.67800410770005 2.02178961787258 -0.883922323014567 0.628412414918898 0.565262293699172 -2.59442194505664 -0.509267924184531
"ENSG00000181798.2.232379050" 0.944813365285519 5.56649936338481 3.57753645031605 5.48024919880097 1.94888943953205 0.483098506774217 1.3336972216571 3.87722887278072 4.31214760539253 3.61172623071347 5.48608886399622 0.95796398615098 -0.336718339335371 0.330126802090006
"ENSG00000181817.5.36863493" 2.496492990132 6.75614030976871 4.9161895361728 6.57631665267605 1.84532272640056 1.29565979492281 3.42162023053586 6.91446705247133 6.18863181053753 4.86512165669171 6.75519287960606 0.662010846575893 1.71134840227849 2.09022299803898
"ENSG00000181830.5.45825957" 0.595307770678854 1.41380298660208 2.50302060503359 2.80717917130614 1.94255136997035 1.87476644220636 2.90636107843643 5.02688191111556 4.79440402218857 0.783827209847784 3.71742560596326 1.38086600962965 -1.19665906176024 0.547118964837207
"ENSG00000181856.9.7185053" 1.07571734565959 5.01232399253611 3.55911127181952 1.64544219173045 1.89907437492233 0.707942083768011 3.43636811970786 4.62111117590574 4.42268862794233 1.4794127799702 2.77160946358082 0.680384222619565 -0.904374088836273 0.871724492303491
"ENSG00000181873.8.228353516" 0.671396508693255 6.31822148614285 4.68244916561595 5.30901633901549 2.0171665998545 1.27635516203898 2.27821905618485 5.41199052281457 5.32528466323547 3.64146419994436 5.16178140838026 1.62961610622625 0.748218568130076 1.85185850179413
"ENSG00000181896.6.19779605" 1.50285495362566 6.07075265620036 4.37071464238683 5.3420500305223 1.9606374471219 1.86570601856416 2.28002026371355 5.25056559730715 5.19457848809808 3.38528774891933 6.00680209228048 0.11555733811254 -0.427875878588095 0.797369029592364
"ENSG00000181938.8.58426325" 1.16160385434106 5.22265488212068 4.494184565332 6.87637214556171 1.95333386798538 1.50029340372055 2.29197118481847 5.75930365516181 5.69999774686658 4.70701075352483 6.6558349781633 0.910300171030195 1.02951468701614 1.85669447751511
"ENSG00000181982.10.24914508" -0.401139656714689 -0.496497021788289 1.35308077819329 0.0629524097379603 2.42293700917257 -0.288344038517486 -1.70679596165594 2.27899268250806 2.50846977267213 -0.883922323014567 0.920162131407178 0.65102780249049 0.529428623642842 0.957520068003632
"ENSG00000181991.10.89010949" 1.7236502312355 4.20793389750603 4.57233737105753 5.18611254759642 1.92827299126202 1.7172420686816 2.4734798368391 6.3361717822312 6.0054824548209 4.64685342739317 6.16657010264912 0.980636989088916 0.742133389813118 2.04820439488925
"ENSG00000182004.8.203830743" 2.74082609323284 6.85094722703454 3.90776465666062 7.04833654582697 1.93369696871259 3.08767878906971 1.81535726831322 6.84513685634219 6.79015782592366 6.79799725747715 6.78622862306599 1.18995514549646 0.806874584265609 1.25056681601254
